﻿row_id,comment,comment_clean,video_title,channel_title,published_at,sentiment,label_notes
2538,Ngakak cok bukan ny MBG ada ny di indo doank y???,ngakak cok bukan ny mbg ada ny di indo doank y??,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-06T05:27:04Z,neutral,AI-assisted semantic labeling
2539,Jadi tidak nafsu makan,jadi tidak nafsu makan,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-06T05:08:37Z,neutral,AI-assisted semantic labeling
2547,Arabian citahnya terpaksa,arabian citahnya terpaksa,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-06T03:24:57Z,neutral,AI-assisted semantic labeling
2581,yang China bukan makan bambu tapi tebu.,yang china bukan makan bambu tapi tebu.,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-05T00:48:08Z,neutral,AI-assisted semantic labeling
2586,itu tebu bang bukan bambu,itu tebu bang bukan bambu,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-04T13:33:31Z,neutral,AI-assisted semantic labeling
2594,Aneh sampai muntah-muntah,aneh sampai muntah-muntah,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-04T09:13:10Z,negative,AI-assisted semantic labeling
2603,Yg arabian palong kocak😂😂😂,yg arabian palong kocak😂😂,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-04T06:20:13Z,neutral,AI-assisted semantic labeling
2610,Jabigakmut bangget😅😢,jabigakmut bangget😅😢,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-04T03:05:40Z,neutral,AI-assisted semantic labeling
2612,Jujur ketawanya bang Rizki bikin candu😭😭,jujur ketawanya bang rizki bikin candu😭😭,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-04T02:27:11Z,neutral,AI-assisted semantic labeling
2621,Salfok sama dasi SD turki dan Prancis 😂😂😂,salfok sama dasi sd turki dan prancis 😂😂,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-03T13:53:11Z,neutral,AI-assisted semantic labeling
2631,Aduh aduh buahaha😂😂😂😂😂😂😂😂sakit gigi ente ni sudah sudah buahahahaha😂 😂😂😂😂😂😂😂😂😂😂😂😂😂🥲🥲🥲😭😭😭😭😭😭😭😭😭😭😭😭,aduh aduh buahaha😂😂sakit gigi ente ni sudah sudah buahahahaha😂 😂😂🥲🥲😭😭,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-03T10:09:36Z,negative,AI-assisted semantic labeling
2632,Aduh aduh buahaha😂😂😂😂😂😂😂😂sakit gigi ente ni sudah sudah buahahahaha😂 😂😂😂😂😂😂😂😂😂😂😂😂😂🥲🥲🥲😭😭😭😭😭😭😭😭😭😭😭😭,aduh aduh buahaha😂😂sakit gigi ente ni sudah sudah buahahahaha😂 😂😂🥲🥲😭😭,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-03T10:09:30Z,negative,AI-assisted semantic labeling
2646,Tebu itu bang,tebu itu bang,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-03T05:54:26Z,neutral,AI-assisted semantic labeling
2653,Itu tebu bukan bambu 😅,itu tebu bukan bambu 😅,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-03T03:00:18Z,neutral,AI-assisted semantic labeling
2654,Iya lagi arabian lucu banget 🤣🤣🤣,iya lagi arabian lucu banget 🤣🤣,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-03T02:39:22Z,neutral,AI-assisted semantic labeling
2660,Itu tebu bang,itu tebu bang,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-02T15:23:56Z,neutral,AI-assisted semantic labeling
2681,bang jangat liat bang jangan,bang jangat liat bang jangan,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-02T11:16:45Z,neutral,AI-assisted semantic labeling
2698,tebu bukn bambu,tebu bukn bambu,Ada lagi lanjutannya ternyaata🗿#shorts ,Rizky Aulia,2026-09-01T22:31:22Z,neutral,AI-assisted semantic labeling
2713,"Bosen dan trauma lihar pemimpin satu ini neeg banget liat ""SAYA DAPAT LAPORAN ""","bosen dan trauma lihar pemimpin satu ini neeg banget liat ""saya dapat laporan """,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-14T22:02:35Z,neutral,AI-assisted semantic labeling
2726,Prabowo dan Gerombolan dan Komplotannya TIDAK MAU MENDENGAR KELUHAN RAKYATNYA.,prabowo dan gerombolan dan komplotannya tidak mau mendengar keluhan rakyatnya.,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-14T04:36:34Z,negative,AI-assisted semantic labeling
2733,😮....Aasuuuu........asu,😮..aasuu..asu,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-13T23:34:30Z,neutral,AI-assisted semantic labeling
2742,"Presiden kagak becus mimpin, blok","presiden kagak becus mimpin, blok",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-13T13:35:43Z,neutral,AI-assisted semantic labeling
2757,❤ WOOOOONG UEDAAAAN SUPEEER GILAAAA WO2 PRA  WOOO2,❤ woong uedaan supeer gilaa wo2 pra woo2,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-13T04:45:58Z,neutral,AI-assisted semantic labeling
2762,Tambah tu bodok  prabowo,tambah tu bodok prabowo,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-13T01:55:49Z,neutral,AI-assisted semantic labeling
2766,uang nya kemana aja ya,uang nya kemana aja ya,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-12T23:05:37Z,neutral,AI-assisted semantic labeling
2769,Koplak parah,koplak parah,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-12T14:42:21Z,neutral,AI-assisted semantic labeling
2770,Nih presiden koq yg di benak nya cuma MBG dan kopdes doang,nih presiden koq yg di benak nya cuma mbg dan kopdes doang,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-12T14:16:22Z,neutral,AI-assisted semantic labeling
2773,Rusakl indonesia,rusakl indonesia,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-12T10:14:28Z,neutral,AI-assisted semantic labeling
2779,Presiden maling berkedok giji ...ente wo....👎,presiden maling berkedok giji ..ente wo..👎,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-12T03:35:30Z,neutral,AI-assisted semantic labeling
2789,"Salahnya rakyat sendiri yg goblok"" sdh tahu orang segoblok prabowo itu kok dipilih jdi presiden ya begitulah hasilnya tak lama lgi negara ini bakal hilang untuk bayar hutang gara"" presidenya yg sangat"" goblok bngt","salahnya rakyat sendiri yg goblok"" sdh tahu orang segoblok prabowo itu kok dipilih jdi presiden ya begitulah hasilnya tak lama lgi negara ini bakal hilang untuk bayar hutang gara"" presidenya yg sangat"" goblok bngt",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-11T06:16:12Z,negative,AI-assisted semantic labeling
2791,pajak kita masyarakat Ind utk memperkaya proyek MBG,pajak kita masyarakat ind utk memperkaya proyek mbg,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-11T03:50:21Z,neutral,AI-assisted semantic labeling
2799,Presiden gilaaaaaaaaa,presiden gilaa,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-10T21:51:00Z,neutral,AI-assisted semantic labeling
2810,"presiden cuman kerjanya terima laporan trs pidato, turun aja deh ganti sama orang yg bisa kerja","presiden cuman kerjanya terima laporan trs pidato, turun aja deh ganti sama orang yg bisa kerja",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-10T07:56:13Z,neutral,AI-assisted semantic labeling
2839,"Bubarkan saja MBG.
Menghabiskan uang aja.macam apa mengadakan MBG.ngk jlas.memang ngk makan kalau ngk ada MBG.heran deh gue",bubarkan saja mbg. menghabiskan uang aja.macam apa mengadakan mbg.ngk jlas.memang ngk makan kalau ngk ada mbg.heran deh gue,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-09T14:49:14Z,neutral,AI-assisted semantic labeling
2842,"Coblong iki asal nggedabruuuss doang !!!
Parraaaaaahhh...
Jangan dipilih lagi !!!!!",coblong iki asal nggedabruuss doang !! parraahh.. jangan dipilih lagi !!,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-09T14:16:59Z,neutral,AI-assisted semantic labeling
2861,Presiden guoblock....,presiden guoblock..,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-09T07:31:21Z,neutral,AI-assisted semantic labeling
2871,Pak Jokowi aja SDH meninggalkan hutan ribuan triliun .apakah skrg msh akan hutang terus.teruskan mbg nya yg bikin keracunan.,pak jokowi aja sdh meninggalkan hutan ribuan triliun .apakah skrg msh akan hutang terus.teruskan mbg nya yg bikin keracunan.,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-09T04:44:36Z,negative,AI-assisted semantic labeling
2877,Dikit dikit saya dapet laporan 😂 presiden terkonyol,dikit dikit saya dapet laporan 😂 presiden terkonyol,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-09T04:10:11Z,neutral,AI-assisted semantic labeling
2901,Bagaimana orang idiot ini bisa jadi presiden? Karena kelicikan atau karna bangsa ini sakit mental,bagaimana orang idiot ini bisa jadi presiden? karena kelicikan atau karna bangsa ini sakit mental,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-08T23:27:27Z,negative,AI-assisted semantic labeling
2902,Mirip Donald Trump Prabowo ya...?bnyk omonk kerja mana?,mirip donald trump prabowo ya..?bnyk omonk kerja mana?,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-08T23:25:54Z,neutral,AI-assisted semantic labeling
2911,Gara gara MBG Indonesia akan Miskin bilamana Pemerintah ga benahi ekonominya itu Pak Wowo,gara gara mbg indonesia akan miskin bilamana pemerintah ga benahi ekonominya itu pak wowo,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-08T20:21:35Z,positive,AI-assisted semantic labeling
2912,Semakin jijik kau bukan pemimpin kau orang bodoh sendiri bisa dengar pakar pasti selamat ini lebih dari badut menjijikan kan,semakin jijik kau bukan pemimpin kau orang bodoh sendiri bisa dengar pakar pasti selamat ini lebih dari badut menjijikan kan,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-08T19:42:28Z,negative,AI-assisted semantic labeling
2924,Stop MBG dan KDMP,stop mbg dan kdmp,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-08T14:37:59Z,negative,AI-assisted semantic labeling
2938,"Tolong 
Tolong 
Tolong 
Saya diusir dari rumah kontrakan",tolong tolong tolong saya diusir dari rumah kontrakan,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-08T08:57:07Z,neutral,AI-assisted semantic labeling
2950,"Stop,stop stop....","stop,stop stop..",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-08T03:23:30Z,neutral,AI-assisted semantic labeling
2952,Negara kita negara kaya.tapi negara ini bakal bangkrut......dibuat presdent kita yg bodoh..berhitung.aja kalh ama anak tk masak..10+2=13.....hhhhhhhh,negara kita negara kaya.tapi negara ini bakal bangkrut..dibuat presdent kita yg bodoh..berhitung.aja kalh ama anak tk masak..10+2=13..hh,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-08T02:57:27Z,negative,AI-assisted semantic labeling
2962,Stop program yg JD sarang tikus22 SPT MBG dan kopdes,stop program yg jd sarang tikus22 spt mbg dan kopdes,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-07T00:09:53Z,neutral,AI-assisted semantic labeling
2963,ACH NGGAK MUNGKIN MBG INDONESIA LEBIH BAIK DARI JEPANG ATAU NEGARA LAIN MEREKA ITU NEGARA2 YANG SUDAH MAPAN LHA KITA INI NEGARA YANG MASIH SEMRAWUT JADI KALAU MBG INDONESIA KEBIH BAIK DARI JEPANG ANDA DIKIBULI OKEH MENTRI2 MU JANGAN GR.,ach nggak mungkin mbg indonesia lebih baik dari jepang atau negara lain mereka itu negara2 yang sudah mapan lha kita ini negara yang masih semrawut jadi kalau mbg indonesia kebih baik dari jepang anda dikibuli okeh mentri2 mu jangan gr.,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-09-06T21:55:07Z,negative,AI-assisted semantic labeling
2969,Jangan hanya dapat laporan.... Turun lihat sendiri....,jangan hanya dapat laporan.. turun lihat sendiri..,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-16T23:20:20Z,neutral,AI-assisted semantic labeling
2993,"cepat bubarin MBG di i. postingan orang "" susah day sekolahan yang terbelakang,, tapi nyatanya dilapangan yang mendapat kan MBG orang yang mampu dan sekolahan yang para siswanya orang tua wali murid yang mampu sangat tidak tepat sasaran pak Prabowo di otak otakin sama antek kepercayaan nya  🙏","cepat bubarin mbg di i. postingan orang "" susah day sekolahan yang terbelakang,, tapi nyatanya dilapangan yang mendapat kan mbg orang yang mampu dan sekolahan yang para siswanya orang tua wali murid yang mampu sangat tidak tepat sasaran pak prabowo di otak otakin sama antek kepercayaan nya 🙏",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-11T15:56:05Z,neutral,AI-assisted semantic labeling
2995,Badan gemuk otak kurus itulah Wowo si omon²,badan gemuk otak kurus itulah wowo si omon2,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-11T12:17:16Z,neutral,AI-assisted semantic labeling
3009,Stop mbg sekarang sebelum Indonesia krisis,stop mbg sekarang sebelum indonesia krisis,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-11T06:50:03Z,negative,AI-assisted semantic labeling
3010,"Semua orang pd pinter mengkritik keburukan doang, coba keritik diri sendiri, sudah benarkah hidup kita...???","semua orang pd pinter mengkritik keburukan doang, coba keritik diri sendiri, sudah benarkah hidup kita..??",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-11T06:40:51Z,negative,AI-assisted semantic labeling
3012,PREEEEET..PREEEET...,preet..preet..,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-11T05:53:35Z,neutral,AI-assisted semantic labeling
3021,"Laporan busuk dipercaya trs,payah","laporan busuk dipercaya trs,payah",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-10T21:20:34Z,negative,AI-assisted semantic labeling
3030,"orang miskin bukan karena gak bisa beli makanan bergizi, tp karena kesejahteraan mereka tidak pernah anda pikirkan.","orang miskin bukan karena gak bisa beli makanan bergizi, tp karena kesejahteraan mereka tidak pernah anda pikirkan.",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-10T12:34:22Z,neutral,AI-assisted semantic labeling
3031,"Sd bisa di stop itu MBG,mohon para menteri menteri  jgn hanya kasi laporan ABS (Asal Bapak Senang)","sd bisa di stop itu mbg,mohon para menteri menteri jgn hanya kasi laporan abs (asal bapak senang)",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-10T12:26:15Z,neutral,AI-assisted semantic labeling
3047,Dah jatuh ditimpa tangga pula sdh rugi uangnya dikorupsi jg.... 😢,dah jatuh ditimpa tangga pula sdh rugi uangnya dikorupsi jg.. 😢,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-10T05:39:10Z,negative,AI-assisted semantic labeling
3055,"MBG disetop, tidak ada manfaat buat rakyat, ujung-ujungnya jadi sasaran para koruptor.","mbg disetop, tidak ada manfaat buat rakyat, ujung-ujungnya jadi sasaran para koruptor.",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-10T01:09:12Z,neutral,AI-assisted semantic labeling
3062,"KENAPA SIH MBG SANGAT DIPAKSAKAN BANGET, SEMENTARA RAKYAT SDH TERIAK2 SEJAK AWAL JIKA MBG HARUS DI STOP KARENA GUDANGNYA PARA KORUPTOR, ADA APA YA???","kenapa sih mbg sangat dipaksakan banget, sementara rakyat sdh teriak2 sejak awal jika mbg harus di stop karena gudangnya para koruptor, ada apa ya??",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-09T19:28:09Z,neutral,AI-assisted semantic labeling
3068,Ko aku lahir di Indonesia sih 😅😅,ko aku lahir di indonesia sih 😅😅,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-09T13:49:33Z,neutral,AI-assisted semantic labeling
3074,"Stop MBG.. apa sih manfaat MBG untuk anak2. Kenapa ngotot MBG harus dijalankan,Anakku tidak pernah makan itu MBG . Di makan sedikit. Sisanya di buang.  Mending duit itu buat subsidi sekolah. Atau benerin jalan2 yg rusak. tidak usah sok mikir anak kami.","stop mbg.. apa sih manfaat mbg untuk anak2. kenapa ngotot mbg harus dijalankan,anakku tidak pernah makan itu mbg . di makan sedikit. sisanya di buang. mending duit itu buat subsidi sekolah. atau benerin jalan2 yg rusak. tidak usah sok mikir anak kami.",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-09T08:56:15Z,negative,AI-assisted semantic labeling
3080,"Genjot pendapatan dari BUMN kalian wooo, BUMN kebanyakan udh monopoli masak tetep rugi aja..pangkas gaji dan bonus pejabat bumn muu woooo..pangkas gaji dan tunjangan anggota DPR mu woooo..jangan keluar negeri mulu woooo bowoooooooooo..","genjot pendapatan dari bumn kalian woo, bumn kebanyakan udh monopoli masak tetep rugi aja..pangkas gaji dan bonus pejabat bumn muu woo..pangkas gaji dan tunjangan anggota dpr mu woo..jangan keluar negeri mulu woo bowoo..",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-09T03:34:46Z,neutral,AI-assisted semantic labeling
3083,"Devisit,,,tetapi masih ada yg dikorupsi juga 😅","devisit,,tetapi masih ada yg dikorupsi juga 😅",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-09T00:49:21Z,negative,AI-assisted semantic labeling
3085,Ya Allah Miss informasi yg diterima Presiden.? Salah mengelola negara' bisa koleb,ya allah miss informasi yg diterima presiden.? salah mengelola negara' bisa koleb,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-08T23:02:04Z,negative,AI-assisted semantic labeling
3128,"MBG sdh jelas ladang korupsi... terbukti kan si Dadan sdh melakukan, belum lagi jaringan kebawahnya ada Dadan² lainnya.","mbg sdh jelas ladang korupsi.. terbukti kan si dadan sdh melakukan, belum lagi jaringan kebawahnya ada dadan2 lainnya.",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-07T14:49:19Z,negative,AI-assisted semantic labeling
3135,Mulai besok SMP anak saya uda stop MBG... Gimana dgn kalian,mulai besok smp anak saya uda stop mbg.. gimana dgn kalian,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-07T13:04:08Z,negative,AI-assisted semantic labeling
3136,"Rakyat masih senang pada pak Prabowo,👍❤","rakyat masih senang pada pak prabowo,👍❤",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-07T12:39:23Z,neutral,AI-assisted semantic labeling
3139,Kepala negara ooon bin sok sokan,kepala negara oon bin sok sokan,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-07T11:40:43Z,neutral,AI-assisted semantic labeling
3151,"Mbg berhenti, proyek tidak menhasilkan apa²","mbg berhenti, proyek tidak menhasilkan apa2",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-07T03:54:00Z,neutral,AI-assisted semantic labeling
3152,"president pikun lagi lucu""nya","president pikun lagi lucu""nya",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-07T03:29:41Z,neutral,AI-assisted semantic labeling
3156,Setop mbg apa mau setop jadi presiden . Jangan tunggu negara bangkrut .,setop mbg apa mau setop jadi presiden . jangan tunggu negara bangkrut .,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-07T00:33:19Z,negative,AI-assisted semantic labeling
